data_ID,gender,hold racket handed,play years_0,play years_1,play years_2,level_0,level_1,level_2
31656,1,0,0,0,1,0,1,0
31657,1,0,0,0,1,0,1,0
31658,0,1,0,0,1,0,1,0
31659,1,0,0,0,1,0,1,0
31660,0,1,1,0,0,0,1,0
31661,0,0,0,0,1,0,1,0
31662,0,1,1,0,0,0,1,0
31663,1,0,0,0,1,0,1,0
31664,0,1,0,0,1,0,1,0
31665,1,0,0,0,1,0,1,0
31666,0,1,0,0,1,0,1,0
31667,1,0,0,0,1,0,1,0
31668,1,0,1,0,0,0,1,0
31669,1,0,0,0,1,0,1,0
31670,0,1,1,0,0,0,1,0
31671,1,0,0,0,1,0,1,0
31672,0,1,1,0,0,0,1,0
31673,1,0,0,0,1,0,1,0
31674,1,0,0,0,1,0,1,0
31675,1,0,0,0,1,0,1,0
31676,0,0,0,0,1,0,1,0
31677,1,0,0,0,1,0,1,0
31678,0,1,1,0,0,0,1,0
31679,1,0,0,0,1,0,1,0
31680,0,0,0,0,1,0,1,0
31681,1,0,0,0,1,0,1,0
31682,0,1,0,0,1,0,1,0
31683,1,0,0,0,1,0,1,0
31684,1,0,0,0,1,0,1,0
31685,0,1,0,0,1,0,1,0
31686,1,0,0,0,1,0,1,0
31687,0,1,1,0,0,0,1,0
31688,0,0,0,0,1,0,1,0
31689,0,1,0,0,1,0,1,0
31690,1,0,0,0,1,0,1,0
31691,1,1,0,0,1,0,1,0
31692,1,0,1,0,0,0,1,0
31693,0,1,0,0,1,0,1,0
31694,1,0,0,0,1,0,1,0
31695,0,0,0,0,1,0,1,0
31696,1,0,0,0,1,0,1,0
31697,0,0,0,0,1,0,1,0
31698,1,0,1,0,0,0,1,0
31699,1,1,0,0,1,0,1,0
31700,1,0,0,0,1,0,1,0
31701,1,1,0,0,1,0,1,0
31702,1,0,0,0,1,0,1,0
31703,0,1,0,0,1,0,1,0
31704,1,0,0,0,1,0,1,0
31705,0,1,1,0,0,0,1,0
31706,0,0,1,0,0,0,1,0
31707,1,0,0,0,1,0,1,0
31708,1,0,0,0,1,0,1,0
31709,0,0,0,0,1,0,1,0
31710,0,1,0,0,1,0,1,0
31711,1,0,0,0,1,0,1,0
31712,0,1,0,0,1,0,1,0
31713,1,0,0,0,1,0,1,0
31714,1,0,0,0,1,0,1,0
31715,1,0,0,0,1,0,1,0
31716,0,0,0,0,1,0,1,0
31717,1,0,0,0,1,0,1,0
31718,1,1,0,0,1,0,1,0
31719,1,0,0,0,1,0,1,0
31720,0,1,1,0,0,0,1,0
31721,1,0,0,0,1,0,1,0
31722,0,0,1,0,0,0,1,0
31723,1,0,0,0,1,0,1,0
31724,0,0,0,0,1,0,1,0
31725,1,0,0,0,1,0,1,0
31726,0,0,0,0,1,0,1,0
31727,0,1,0,0,1,0,1,0
31728,1,0,0,0,1,0,1,0
31729,0,1,0,0,1,0,1,0
31730,1,0,0,0,1,0,1,0
31731,0,0,0,0,1,0,1,0
31732,1,0,0,0,1,0,1,0
31733,1,0,0,0,1,0,1,0
31734,1,0,0,0,1,0,1,0
31735,0,1,0,0,1,0,1,0
31736,1,0,0,0,1,0,1,0
31737,0,1,1,0,0,0,1,0
31738,1,0,0,0,1,0,1,0
31739,0,0,1,0,0,0,1,0
31740,1,0,0,0,1,0,1,0
31741,0,1,0,0,1,0,1,0
31742,1,0,0,0,1,0,1,0
31743,0,0,0,0,1,0,1,0
31744,1,0,0,0,1,0,1,0
31745,1,1,0,0,1,0,1,0
31746,1,0,0,0,1,0,1,0
31747,0,0,1,0,0,0,1,0
31748,1,0,0,0,1,0,1,0
31749,1,0,0,0,1,0,1,0
31750,1,0,0,0,1,0,1,0
31751,1,1,0,0,1,0,1,0
31752,1,0,0,0,1,0,1,0
31753,1,0,0,0,1,0,1,0
31754,1,0,0,0,1,0,1,0
31755,1,0,0,0,1,0,1,0
31756,0,0,0,0,1,0,1,0
31757,1,0,0,0,1,0,1,0
31758,0,1,1,0,0,0,1,0
31759,1,0,0,0,1,0,1,0
31760,1,0,0,0,1,0,1,0
31761,1,0,0,0,1,0,1,0
31762,1,0,0,0,1,0,1,0
31763,1,0,0,0,1,0,1,0
31764,1,0,0,0,1,0,1,0
31765,1,0,0,0,1,0,1,0
31766,0,1,0,0,1,0,1,0
31767,1,0,0,0,1,0,1,0
31768,0,1,0,0,1,0,1,0
31769,1,0,0,0,1,0,1,0
31770,0,0,0,0,1,0,1,0
31771,1,0,0,0,1,0,1,0
31772,0,1,1,0,0,0,1,0
31773,1,0,0,0,1,0,1,0
31774,1,0,0,0,1,0,1,0
31775,1,0,0,0,1,0,1,0
31776,0,1,0,0,1,0,1,0
31777,1,0,0,0,1,0,1,0
31778,0,1,0,0,1,0,1,0
31779,1,0,0,0,1,0,1,0
31780,1,0,0,0,1,0,1,0
31781,0,0,0,0,1,0,1,0
31782,1,0,0,0,1,0,1,0
31783,1,0,0,0,1,0,1,0
31784,1,0,0,0,1,0,1,0
31785,1,0,0,0,1,0,1,0
31786,1,0,0,0,1,0,1,0
31787,1,0,0,0,1,0,1,0
31788,1,0,0,0,1,0,1,0
31789,1,1,0,0,1,0,1,0
31790,1,0,0,0,1,0,1,0
31791,0,0,0,0,1,0,1,0
31792,1,0,0,1,0,0,0,1
31793,0,1,0,0,1,0,1,0
31794,1,0,0,0,1,0,1,0
31795,1,1,0,0,1,0,1,0
31796,1,0,0,0,1,0,1,0
31797,0,1,0,0,1,0,1,0
31798,1,0,0,0,1,0,1,0
31799,1,0,0,0,1,0,1,0
31800,1,0,0,0,1,0,1,0
31801,1,0,0,0,1,0,1,0
31802,0,1,0,0,1,0,1,0
31803,1,0,0,0,1,0,1,0
31804,1,0,0,0,1,0,1,0
31805,1,0,0,0,1,0,1,0
31806,1,0,0,0,1,0,1,0
31807,1,0,0,0,1,0,1,0
31808,1,0,0,0,1,0,1,0
31809,1,1,0,0,1,0,1,0
31810,0,1,0,0,1,0,1,0
31811,1,0,0,0,1,0,1,0
31812,1,0,0,0,1,0,1,0
31813,1,0,0,0,1,0,1,0
31814,0,0,0,0,1,0,1,0
31815,1,0,0,0,1,0,1,0
31816,1,0,0,0,1,0,1,0
31817,1,0,0,0,1,0,1,0
31818,1,0,0,0,1,0,1,0
31819,1,1,0,0,1,0,1,0
31820,1,0,0,0,1,0,1,0
31821,1,0,0,0,1,0,1,0
31822,0,1,0,0,1,0,1,0
31823,1,0,0,0,1,0,1,0
31824,1,0,0,0,1,0,1,0
31825,1,0,0,0,1,0,1,0
31826,1,0,0,0,1,0,1,0
31827,1,0,0,0,1,0,1,0
31828,1,0,0,0,1,0,1,0
31829,1,0,0,0,1,0,1,0
31830,0,0,0,0,1,0,1,0
31831,1,0,0,0,1,0,1,0
31832,1,0,0,0,1,0,1,0
31833,0,0,0,0,1,0,1,0
31834,1,0,0,0,1,0,1,0
31835,0,0,1,0,0,0,1,0
31836,1,0,0,0,1,0,1,0
31837,1,1,0,0,1,0,1,0
31838,1,0,0,0,1,0,1,0
31839,1,0,0,0,1,0,1,0
31840,0,0,0,0,1,0,1,0
31841,1,0,0,0,1,0,1,0
31842,1,0,0,0,1,0,1,0
31843,1,0,0,0,1,0,1,0
31844,0,1,0,0,1,0,1,0
31845,1,0,0,0,1,0,1,0
31846,0,0,0,0,1,0,1,0
31847,1,0,0,0,1,0,1,0
31848,1,0,0,0,1,0,1,0
31849,1,0,0,0,1,0,1,0
31850,1,0,0,0,1,0,1,0
31851,0,0,0,0,1,0,1,0
31852,1,0,0,0,1,0,1,0
31853,1,0,0,0,1,0,1,0
31854,1,0,0,0,1,0,1,0
31855,0,0,0,0,1,0,1,0
31856,1,0,0,0,1,0,1,0
31857,1,0,0,0,1,0,1,0
31858,1,0,0,0,1,0,1,0
31859,0,0,0,0,1,0,1,0
31860,1,0,0,0,1,0,1,0
31861,1,0,0,0,1,0,1,0
31862,1,0,0,0,1,0,1,0
31863,1,0,0,0,1,0,1,0
31864,1,0,0,0,1,0,1,0
31865,1,0,0,0,1,0,1,0
31866,0,0,0,0,1,0,1,0
31867,1,0,1,0,0,0,1,0
31868,0,1,0,0,1,0,1,0
31869,0,0,0,0,1,0,1,0
31870,0,1,0,0,1,0,1,0
31871,1,0,0,0,1,0,1,0
31872,1,1,0,0,1,0,1,0
31873,1,0,0,0,1,0,1,0
31874,0,0,1,0,0,0,0,1
31875,1,0,0,0,1,0,1,0
31876,0,0,0,1,0,0,1,0
31877,1,0,1,0,0,0,1,0
31878,1,0,1,0,0,0,1,0
31879,1,0,1,0,0,0,1,0
31880,1,0,1,0,0,0,1,0
31881,1,0,0,0,1,0,1,0
31882,1,0,1,0,0,0,1,0
31883,1,1,0,0,1,0,1,0
31884,1,0,1,0,0,0,1,0
31885,1,0,0,0,1,0,1,0
31886,1,0,1,0,0,0,1,0
31887,1,1,1,0,0,0,1,0
31888,1,0,1,0,0,0,1,0
31889,1,0,1,0,0,0,1,0
31890,1,0,1,0,0,0,1,0
31891,1,0,1,0,0,0,1,0
31892,1,0,0,0,1,0,1,0
31893,1,0,1,0,0,0,1,0
31894,0,1,1,0,0,0,1,0
31895,1,0,1,0,0,0,1,0
31896,1,0,1,0,0,0,1,0
31897,1,1,1,0,0,0,1,0
31898,1,0,1,0,0,0,1,0
31899,0,1,0,0,1,0,1,0
31900,1,1,0,0,1,0,1,0
31901,1,0,0,0,1,0,1,0
31902,1,0,0,0,1,0,1,0
31903,1,0,1,0,0,0,1,0
31904,1,0,0,0,1,0,1,0
31905,1,0,1,0,0,0,1,0
31906,1,1,1,0,0,0,1,0
31907,1,0,0,0,1,0,1,0
31908,1,0,1,0,0,0,1,0
31909,1,0,1,0,0,0,1,0
31910,1,0,1,0,0,0,1,0
31911,1,0,0,0,1,0,1,0
31912,1,0,1,0,0,0,1,0
31913,1,0,0,0,1,0,1,0
31914,1,0,0,0,1,0,1,0
31915,0,1,1,0,0,0,1,0
31916,1,0,1,0,0,0,1,0
31917,1,1,1,0,0,0,1,0
31918,0,1,1,0,0,0,1,0
31919,0,1,1,0,0,0,1,0
31920,1,1,1,0,0,0,1,0
31921,1,1,1,0,0,0,1,0
31922,0,0,1,0,0,0,1,0
31923,1,0,1,0,0,0,1,0
31924,1,1,0,0,1,0,1,0
31925,1,0,1,0,0,0,1,0
31926,1,1,1,0,0,0,1,0
31927,1,0,1,0,0,0,1,0
31928,1,1,0,0,1,0,1,0
31929,1,0,1,0,0,0,1,0
31930,0,1,0,0,1,0,1,0
31931,1,0,1,0,0,0,1,0
31932,1,1,0,0,1,0,1,0
31933,1,1,1,0,0,0,1,0
31934,1,0,1,0,0,0,1,0
31935,1,0,0,0,1,0,1,0
31936,1,1,0,0,1,0,1,0
31937,1,1,1,0,0,0,1,0
31938,1,1,0,0,1,0,1,0
31939,1,0,1,0,0,0,1,0
31940,0,1,1,0,0,0,1,0
31941,1,0,0,0,1,0,1,0
31942,0,0,0,0,1,0,1,0
31943,1,1,1,0,0,0,1,0
31944,1,1,0,0,1,0,1,0
31945,0,1,1,0,0,0,1,0
31946,1,1,1,0,0,0,1,0
31947,0,1,1,0,0,0,1,0
31948,1,1,1,0,0,0,1,0
31949,0,1,1,0,0,0,1,0
31950,1,0,0,0,1,0,1,0
31951,0,1,1,0,0,0,1,0
31952,1,1,1,0,0,0,1,0
31953,1,0,1,0,0,0,1,0
31954,1,0,1,0,0,0,1,0
31955,1,0,1,0,0,0,1,0
31956,1,1,1,0,0,0,1,0
31957,1,0,1,0,0,0,1,0
31958,0,1,1,0,0,0,1,0
31959,1,1,1,0,0,0,1,0
31960,1,1,0,0,1,0,1,0
31961,1,0,1,0,0,0,1,0
31962,0,1,1,0,0,0,1,0
31963,1,1,1,0,0,0,1,0
31964,1,0,1,0,0,0,1,0
31965,1,0,1,0,0,0,1,0
31966,1,0,0,0,1,0,1,0
31967,0,1,1,0,0,0,1,0
31968,1,0,1,0,0,0,1,0
31969,1,1,1,0,0,0,1,0
31970,1,1,1,0,0,0,1,0
31971,1,1,1,0,0,0,1,0
31972,1,0,1,0,0,0,1,0
31973,0,1,1,0,0,0,1,0
31974,1,0,1,0,0,0,1,0
31975,0,1,1,0,0,0,1,0
31976,1,0,0,0,1,0,1,0
31977,1,0,1,0,0,0,1,0
31978,1,1,0,0,1,0,1,0
31979,0,0,1,0,0,0,1,0
31980,1,0,1,0,0,0,1,0
31981,1,1,0,0,1,0,1,0
31982,1,0,1,0,0,0,1,0
31983,1,0,0,0,1,0,1,0
31984,1,1,1,0,0,0,1,0
31985,1,0,0,0,1,0,1,0
31986,0,1,1,0,0,0,1,0
31987,1,0,0,0,1,0,1,0
31988,1,0,1,0,0,0,1,0
31989,0,0,1,0,0,0,1,0
31990,1,0,1,0,0,0,1,0
31991,0,1,1,0,0,0,1,0
31992,1,1,1,0,0,0,1,0
31993,0,1,1,0,0,0,1,0
31994,1,1,0,0,1,0,1,0
31995,1,0,1,0,0,0,1,0
31996,1,1,0,0,1,0,1,0
31997,0,1,0,0,1,0,1,0
31998,1,1,1,0,0,0,1,0
31999,1,1,1,0,0,0,1,0
32000,0,1,1,0,0,0,1,0
32001,1,0,1,0,0,0,1,0
32002,0,1,0,0,1,0,1,0
32003,1,0,1,0,0,0,1,0
32004,0,0,1,0,0,0,1,0
32005,1,0,1,0,0,0,1,0
32006,1,0,1,0,0,0,1,0
32007,1,0,0,0,1,0,1,0
32008,1,1,1,0,0,0,1,0
32009,1,0,0,0,1,0,1,0
32010,0,1,1,0,0,0,1,0
32011,1,0,0,0,1,0,1,0
32012,0,1,1,0,0,0,1,0
32013,1,0,1,0,0,0,1,0
32014,0,0,1,0,0,0,1,0
32015,0,1,1,0,0,0,1,0
32016,1,0,1,0,0,0,1,0
32017,1,0,0,0,1,0,1,0
32018,1,0,0,0,1,0,1,0
32019,1,0,1,0,0,0,1,0
32020,0,1,1,0,0,0,1,0
32021,1,0,0,0,1,0,1,0
32022,1,1,0,0,1,0,1,0
32023,0,1,1,0,0,0,1,0
32024,1,1,1,0,0,0,1,0
32025,0,0,1,0,0,0,1,0
32026,1,0,0,0,1,0,1,0
32027,1,1,0,0,1,0,1,0
32028,1,1,1,0,0,0,1,0
32029,1,1,1,0,0,0,1,0
32030,0,1,1,0,0,0,1,0
32031,1,1,1,0,0,0,1,0
32032,1,1,1,0,0,0,1,0
32033,0,1,1,0,0,0,1,0
32034,1,0,1,0,0,0,1,0
32035,1,1,0,0,1,0,1,0
32036,1,0,0,0,1,0,1,0
32037,0,1,0,0,1,0,1,0
32038,1,0,1,0,0,0,1,0
32039,0,1,0,0,1,0,1,0
32040,1,0,0,0,1,0,1,0
32041,0,1,0,0,1,0,1,0
32042,1,0,0,0,1,0,1,0
32043,1,0,0,0,1,0,1,0
32044,1,0,1,0,0,0,1,0
32045,1,1,1,0,0,0,1,0
32046,0,1,1,0,0,0,1,0
32047,1,1,0,0,1,0,1,0
32048,1,1,1,0,0,0,1,0
32049,0,0,1,0,0,0,1,0
32050,1,0,0,0,1,0,1,0
32051,1,1,1,0,0,0,1,0
32052,0,1,0,0,1,0,1,0
32053,1,0,1,0,0,0,1,0
32054,1,1,1,0,0,0,1,0
32055,1,0,0,0,1,0,1,0
32056,1,1,1,0,0,0,1,0
32057,1,1,1,0,0,0,1,0
32058,0,1,0,0,1,0,1,0
32059,1,1,0,0,1,0,1,0
32060,0,0,0,0,1,0,1,0
32061,1,0,0,0,1,0,1,0
32062,1,0,0,0,1,0,1,0
32063,1,1,1,0,0,0,1,0
32064,0,0,0,0,1,0,1,0
32065,0,1,1,0,0,0,1,0
32066,1,0,1,0,0,0,1,0
32067,1,1,1,0,0,0,1,0
32068,1,0,0,0,1,0,1,0
32069,1,1,1,0,0,0,1,0
32070,1,0,0,0,1,0,1,0
32071,1,0,1,0,0,0,1,0
32072,1,0,0,0,1,0,1,0
32073,0,1,1,0,0,0,1,0
32074,1,0,0,0,1,0,1,0
32075,1,1,1,0,0,0,1,0
32076,1,0,0,0,1,0,1,0
32077,1,1,0,0,1,0,1,0
32078,1,0,1,0,0,0,1,0
32079,1,1,0,0,1,0,1,0
32080,1,0,1,0,0,0,1,0
32081,1,0,0,0,1,0,1,0
32082,1,1,0,0,1,0,1,0
32083,1,0,1,0,0,0,1,0
32084,1,0,0,0,1,0,1,0
32085,0,1,0,0,1,0,1,0
32086,1,1,0,0,1,0,1,0
32087,1,0,0,0,1,0,1,0
32088,1,0,0,0,1,0,1,0
32089,1,0,1,0,0,0,1,0
32090,1,1,0,0,1,0,1,0
32091,1,0,0,0,1,0,1,0
32092,0,1,1,0,0,0,1,0
32093,1,0,1,0,0,0,1,0
32094,1,1,1,0,0,0,1,0
32095,1,1,1,0,0,0,1,0
32096,1,1,1,0,0,0,1,0
32097,1,1,0,0,1,0,1,0
32098,0,1,1,0,0,0,1,0
32099,1,0,0,0,1,0,1,0
32100,1,1,1,0,0,0,1,0
32101,1,0,0,0,1,0,1,0
32102,1,0,1,0,0,0,1,0
32103,1,0,0,0,1,0,1,0
32104,1,1,0,0,1,0,1,0
32105,1,0,1,0,0,0,1,0
32106,0,1,1,0,0,0,1,0
32107,1,0,1,0,0,0,1,0
32108,0,1,1,0,0,0,1,0
32109,1,0,0,0,1,0,1,0
32110,1,1,1,0,0,0,1,0
32111,0,0,0,0,1,0,1,0
32112,0,0,0,0,1,0,1,0
32113,1,0,0,0,1,0,1,0
32114,1,1,0,0,1,0,1,0
32115,1,0,0,0,1,0,1,0
32116,0,1,1,0,0,0,1,0
32117,1,0,1,0,0,0,1,0
32118,0,1,1,0,0,0,1,0
32119,1,0,1,0,0,0,1,0
32120,1,1,1,0,0,0,1,0
32121,1,1,1,0,0,0,1,0
32122,0,1,1,0,0,0,1,0
32123,1,1,1,0,0,0,1,0
32124,1,1,0,0,1,0,1,0
32125,1,0,1,0,0,0,1,0
32126,0,1,1,0,0,0,1,0
32127,1,0,1,0,0,0,1,0
32128,1,0,0,0,1,0,1,0
32129,1,1,1,0,0,0,1,0
32130,1,0,1,0,0,0,1,0
32131,0,1,1,0,0,0,1,0
32132,1,0,0,0,1,0,1,0
32133,1,1,1,0,0,0,1,0
32134,1,0,1,0,0,0,1,0
32135,0,1,1,0,0,0,1,0
32136,1,0,1,0,0,0,1,0
32137,0,1,0,0,1,0,1,0
32138,1,1,0,0,1,0,1,0
32139,1,0,0,0,1,0,1,0
32140,1,0,0,0,1,0,1,0
32141,1,0,0,0,1,0,1,0
32142,0,1,0,0,1,0,1,0
32143,1,0,1,0,0,0,1,0
32144,1,1,0,0,1,0,1,0
32145,1,0,0,0,1,0,1,0
32146,1,1,0,0,1,0,1,0
32147,1,1,1,0,0,0,1,0
32148,0,1,0,0,1,0,1,0
32149,1,0,1,0,0,0,1,0
32150,0,0,1,0,0,0,1,0
32151,1,1,0,0,1,0,1,0
32152,1,1,1,0,0,0,1,0
32153,0,1,1,0,0,0,1,0
32154,1,1,0,0,1,0,1,0
32155,1,1,1,0,0,0,1,0
32156,1,0,0,0,1,0,1,0
32157,1,1,0,0,1,0,1,0
32158,1,0,0,0,1,0,1,0
32159,1,1,1,0,0,0,1,0
32160,0,1,1,0,0,0,1,0
32161,1,0,0,0,1,0,1,0
32162,1,1,0,0,1,0,1,0
32163,1,0,0,0,1,0,1,0
32164,0,1,1,0,0,0,1,0
32165,1,0,0,0,1,0,1,0
32166,1,0,0,0,1,0,1,0
32167,1,0,0,0,1,0,1,0
32168,1,0,1,0,0,0,1,0
32169,0,1,1,0,0,0,1,0
32170,1,0,1,0,0,0,1,0
32171,1,1,0,0,1,0,1,0
32172,1,1,1,0,0,0,1,0
32173,0,1,1,0,0,0,1,0
32174,1,0,0,0,1,0,1,0
32175,1,0,0,0,1,0,1,0
32176,0,0,0,0,1,0,1,0
32177,1,0,0,0,1,0,1,0
32178,0,1,1,0,0,0,1,0
32179,1,0,1,0,0,0,1,0
32180,1,1,0,0,1,0,1,0
32181,1,0,1,0,0,0,1,0
32182,1,1,1,0,0,0,1,0
32183,1,0,0,0,1,0,1,0
32184,0,1,1,0,0,0,1,0
32185,1,1,1,0,0,0,1,0
32186,0,1,1,0,0,0,1,0
32187,1,0,0,0,1,0,1,0
32188,1,0,1,0,0,0,1,0
32189,0,1,1,0,0,0,1,0
32190,1,0,0,0,1,0,1,0
32191,0,1,0,0,1,0,1,0
32192,1,1,1,0,0,0,1,0
32193,0,1,0,0,1,0,1,0
32194,1,1,1,0,0,0,1,0
32195,0,0,0,0,1,0,1,0
32196,1,1,1,0,0,0,1,0
32197,1,1,0,0,1,0,1,0
32198,1,1,1,0,0,0,1,0
32199,0,0,1,0,0,0,1,0
32200,0,1,1,0,0,0,1,0
32201,1,1,0,0,1,0,1,0
32202,1,1,1,0,0,0,1,0
32203,1,0,0,0,1,0,1,0
32204,1,1,1,0,0,0,1,0
32205,1,1,0,0,1,0,1,0
32206,0,1,1,0,0,0,1,0
32207,1,0,1,0,0,0,1,0
32208,0,1,1,0,0,0,1,0
32209,0,0,1,0,0,0,1,0
32210,0,1,0,0,1,0,1,0
32211,1,0,1,0,0,0,1,0
32212,0,1,0,0,1,0,1,0
32213,1,0,0,0,1,0,1,0
32214,0,1,0,0,1,0,1,0
32215,1,0,0,0,1,0,1,0
32216,0,1,0,0,1,0,1,0
32217,1,0,0,0,1,0,1,0
32218,0,0,1,0,0,0,1,0
32219,1,0,0,0,1,0,1,0
32220,1,0,0,0,1,0,1,0
32221,1,1,1,0,0,0,1,0
32222,0,0,0,0,1,0,1,0
32223,1,1,0,0,1,0,1,0
32224,1,0,0,0,1,0,1,0
32225,0,1,1,0,0,0,1,0
32226,1,0,1,0,0,0,1,0
32227,0,1,1,0,0,0,1,0
32228,1,1,0,0,1,0,1,0
32229,1,0,1,0,0,0,1,0
32230,1,0,1,0,0,0,1,0
32231,1,1,0,0,1,0,1,0
32232,1,0,0,0,1,0,1,0
32233,0,1,1,0,0,0,1,0
32234,1,0,1,0,0,0,1,0
32235,1,1,0,0,1,0,1,0
32236,1,1,0,0,1,0,1,0
32237,0,1,1,0,0,0,1,0
32238,1,0,0,0,1,0,1,0
32239,0,1,1,0,0,0,1,0
32240,1,0,1,0,0,0,1,0
32241,0,1,1,0,0,0,1,0
32242,1,0,1,0,0,0,1,0
32243,0,1,0,0,1,0,1,0
32244,0,1,1,0,0,0,1,0
32245,0,1,1,0,0,0,1,0
32246,1,1,1,0,0,0,1,0
32247,0,0,1,0,0,0,1,0
32248,1,0,0,0,1,0,1,0
32249,1,0,1,0,0,0,1,0
32250,0,0,0,0,1,0,1,0
32251,1,0,1,0,0,0,1,0
32252,0,1,1,0,0,0,1,0
32253,1,0,1,0,0,0,1,0
32254,0,0,0,0,1,0,1,0
32255,1,0,0,0,1,0,1,0
32256,1,0,0,0,1,0,1,0
32257,1,0,0,0,1,0,1,0
32258,0,1,1,0,0,0,1,0
32259,1,0,0,0,1,0,1,0
32260,0,1,1,0,0,0,1,0
32261,1,0,0,0,1,0,1,0
32262,0,1,1,0,0,0,1,0
32263,1,0,0,0,1,0,1,0
32264,1,0,0,0,1,0,1,0
32265,1,0,0,0,1,0,1,0
32266,1,1,1,0,0,0,1,0
32267,1,0,0,0,1,0,1,0
32268,0,0,1,0,0,0,1,0
32269,0,0,0,0,1,0,1,0
32270,1,0,0,0,1,0,1,0
32271,1,0,1,0,0,0,1,0
32272,0,0,1,0,0,0,1,0
32273,1,0,0,0,1,0,1,0
32274,0,1,0,0,1,0,1,0
32275,1,0,0,0,1,0,1,0
32276,0,1,0,0,1,0,1,0
32277,1,0,0,0,1,0,1,0
32278,1,0,0,0,1,0,1,0
32279,1,1,0,0,1,0,1,0
32280,1,0,0,0,1,0,1,0
32281,0,1,1,0,0,0,1,0
32282,0,0,0,0,1,0,1,0
32283,0,1,1,0,0,0,1,0
32284,1,0,1,0,0,0,1,0
32285,0,1,0,0,1,0,1,0
32286,1,0,0,0,1,0,1,0
32287,0,0,1,0,0,0,1,0
32288,1,0,0,0,1,0,1,0
32289,0,1,1,0,0,0,1,0
32290,1,0,0,0,1,0,1,0
32291,0,0,1,0,0,0,1,0
32292,1,0,1,0,0,0,1,0
32293,0,1,0,0,1,0,1,0
32294,1,0,1,0,0,0,1,0
32295,0,0,0,0,1,0,1,0
32296,0,1,1,0,0,0,1,0
32297,0,0,1,0,0,0,1,0
32298,0,0,0,0,1,0,1,0
32299,1,0,1,0,0,0,1,0
32300,1,1,1,0,0,0,1,0
32301,1,0,0,0,1,0,1,0
32302,1,1,0,0,1,0,1,0
32303,1,0,0,0,1,0,1,0
32304,0,1,1,0,0,0,1,0
32305,1,0,1,0,0,0,1,0
32306,0,1,1,0,0,0,1,0
32307,1,0,1,0,0,0,1,0
32308,0,1,1,0,0,0,1,0
32309,1,0,0,0,1,0,1,0
32310,0,1,1,0,0,0,1,0
32311,1,0,0,0,1,0,1,0
32312,0,0,1,0,0,0,1,0
32313,1,0,0,0,1,0,1,0
32314,0,1,0,0,1,0,1,0
32315,1,0,0,0,1,0,1,0
32316,0,0,1,0,0,0,1,0
32317,1,0,0,0,1,0,1,0
32318,1,0,0,0,1,0,1,0
32319,0,1,1,0,0,0,1,0
32320,1,0,0,0,1,0,1,0
32321,0,1,1,0,0,0,1,0
32322,1,0,0,0,1,0,1,0
32323,1,1,0,0,1,0,1,0
32324,1,0,0,0,1,0,1,0
32325,0,1,1,0,0,0,1,0
32326,1,0,0,0,1,0,1,0
32327,0,0,1,0,0,0,1,0
32328,0,1,1,0,0,0,1,0
32329,0,1,0,0,1,0,1,0
32330,0,1,1,0,0,0,1,0
32331,1,0,1,0,0,0,1,0
32332,1,1,0,0,1,0,1,0
32333,1,0,0,0,1,0,1,0
32334,1,1,0,0,1,0,1,0
32335,1,0,0,0,1,0,1,0
32336,0,1,1,0,0,0,1,0
32337,1,0,1,0,0,0,1,0
32338,0,1,1,0,0,0,1,0
32339,1,0,0,0,1,0,1,0
32340,0,1,1,0,0,0,1,0
32341,1,0,0,0,1,0,1,0
32342,0,1,1,0,0,0,1,0
32343,1,0,0,0,1,0,1,0
32344,1,0,0,0,1,0,1,0
32345,0,1,0,0,1,0,1,0
32346,1,1,0,0,1,0,1,0
32347,0,0,1,0,0,0,1,0
32348,1,0,0,0,1,0,1,0
32349,0,1,0,0,1,0,1,0
32350,0,1,1,0,0,0,1,0
32351,0,0,1,0,0,0,1,0
32352,1,1,0,0,1,0,1,0
32353,1,0,0,0,1,0,1,0
32354,0,1,1,0,0,0,1,0
32355,1,0,0,0,1,0,1,0
32356,0,1,1,0,0,0,1,0
32357,1,0,1,0,0,0,1,0
32358,0,0,1,0,0,0,1,0
32359,1,0,0,0,1,0,1,0
32360,1,0,0,0,1,0,1,0
32361,0,1,1,0,0,0,1,0
32362,1,0,0,0,1,0,1,0
32363,1,1,0,0,1,0,1,0
32364,1,0,1,0,0,0,1,0
32365,0,1,1,0,0,0,1,0
32366,1,0,0,0,1,0,1,0
32367,0,1,1,0,0,0,1,0
32368,1,0,0,0,1,0,1,0
32369,0,1,0,0,1,0,1,0
32370,0,1,1,0,0,0,1,0
32371,1,0,0,0,1,0,1,0
32372,0,0,0,0,1,0,1,0
32373,1,0,0,0,1,0,1,0
32374,0,1,0,0,1,0,1,0
32375,1,0,0,0,1,0,1,0
32376,0,0,0,0,1,0,1,0
32377,0,1,1,0,0,0,1,0
32378,0,0,1,0,0,0,1,0
32379,0,1,0,0,1,0,1,0
32380,1,0,0,0,1,0,1,0
32381,0,1,1,0,0,0,1,0
32382,1,0,0,0,1,0,1,0
32383,0,0,1,0,0,0,1,0
32384,1,0,1,0,0,0,1,0
32385,1,0,0,0,1,0,1,0
32386,1,0,0,0,1,0,1,0
32387,0,1,1,0,0,0,1,0
32388,1,0,1,0,0,0,1,0
32389,0,1,1,0,0,0,1,0
